# This file is part of cjklib.
#
# cjklib is free software: you can redistribute it and/or modify
# it under the terms of the GNU Lesser General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# cjklib is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU Lesser General Public License for more details.
#
# You should have received a copy of the GNU Lesser General Public License
# along with cjklib.  If not, see <http://www.gnu.org/licenses/>.
#
#
# Chinese character decomposition table.
#
# The decomposition entry consists of an extended Ideographic Description
# Sequence (IDS, see the Unicode standard). Entries don't follow the
# restrictions made in the Unicode standard and can contain extra character
# z-variant information.
# E.g.
#    '榱','⿰木[1]衰',,,,
#    The left part of the character consists of a z-variant of the character
#    木 (last stroke is a 點 instead of a 捺), here indexed by the number 1. The
#    right part is the subcharacter 衰.
#
# Z-Variant information is synchronised with tables StrokeOrder and
# LocaleCharacterVariant.
#
# Column 'Flags' holds the following flags:
#   * 'O': Checked, which means the entry has been through a quick check
#   * 'S': The character variant described is only found as a subpart in another
#          character
#
# ChineseCharacter, Decomposition, ZVariant, SubIndex, Flags
"乬","⿱巨乙",0,0,O
"乥","⿱乊乙",0,0,O
"乻","⿱於乙",0,0,O
"乴","⿱折乙",0,0,O
"乼","⿱注乙",0,0,O
"粦","⿱米舛",0,0,O
"舜","⿱⿱⺤冖舛",0,0,O
"舞","⿱？舛",0,0,O
"舛","⿰夕？",0,0,O
"髟","⿰镸彡",0,0,O
"冒","⿱⺜目",0,0,O
"冐","⿱⺜⺼",0,0,O
"冔","⿱⺜吁",0,0,O
"冕","⿱⺜免",0,0,O
"欸","⿰矣欠",0,0,O
"算","⿱⿱⺮目廾",0,0,O
"原","⿸厂⿱白小",0,0,O
"歶","⿱此禺",0,0,O
"禽","⿱人离",0,0,O
"瑞","⿰⺩耑",0,0,O
"番","⿱⿱？米田",0,0,O
"猋","⿱犬⿰犬犬",0,0,O
"飙","⿰猋风",0,0,O
"翼","⿱⽻異",0,0,O
"戴","⿻⿱十異戈",0,0,O
"異","⿱田共",0,0,O
"⺳","⿱冖八",0,0,O
"⺷","⿱丷王",0,0,O
"䜌","⿲⺯言⺯",0,0,O
"三","⿱一二",0,0,O
"丕","⿱不一",0,0,O
"丸","⿻九丶",0,0,O
"乘","⿻禾北",0,0,O
"买","⿱冖头",0,0,O
"亏","⿱一丂",0,0,O
"亘","⿻二日",0,0,O
"亘","⿳一日一",0,1,O
"亠","⿱丶一",0,0,O
"亨","⿳亠口了",0,0,O
"享","⿳亠口子",0,0,O
"享","⿳亠口孑",1,0,SO
"亲","⿱立⿻一小",0,0,O
"亼","⿱人一",0,0,O
"今","⿱人？",0,0,O
"仓","⿱人⺋",0,0,O
"令","⿱人？",0,0,O
"仰","⿰⺅卬",0,0,O
"伊","⿰亻尹",0,0,O
"伧","⿰亻仓",0,0,O
"侃","⿰亻⿱口？",0,0,O
"侹","⿰⺅廷",0,0,O
"俆","⿰⺅余",0,0,O
"候","⿰亻⿰丨⿱？矢",0,0,O
"党","⿱尚[1]儿",0,0,O
"党","⿱龸兄",0,1,O
"全","⿱入王",0,0,O
"兰","⿱丷三",0,0,O
"兽","⿱⿱丷田⿱一口",0,0,O
"冈","⿵冂？",0,0,O
"冬","⿱夂⺀",0,0,O
"冭","⿱大⺀",0,0,O
"决","⿰⼎⿻？大",0,0,O
"凷","⿶凵土",0,0,O
"出","⿱屮凵",0,0,O
"初","⿰衤刀",0,0,O
"刷","⿰⿸尸巾⺉",0,0,O
"劳","⿱艹⿱冖力",0,0,O
"匀","⿻⼃[1]习",0,1,O
"匍","⿹勹甫",0,0,O
"化","⿰亻⼔",0,0,O
"匙","⿰是匕",0,0,O
"卓","⿱⺊早",0,0,O
"占","⿱⺊口",0,0,O
"卡","⿱上卜",0,0,O
"卡","⿱⺊下",0,1,O
"卢","⿱⺊尸",0,0,O
"却","⿰去卩",0,0,O
"卺","⿱丞⺋",0,0,O
"压","⿸厂⿻土丶",0,0,O
"厍","⿸厂车",0,0,O
"厢","⿸厂相",0,0,O
"参","⿱厶⿱大彡",0,0,O
"双","⿰又又",0,0,O
"受","⿱⿱⺤冖⼜",0,0,O
"变","⿱亦[1]又",0,0,O
"叟","⿱⿻⾅丨⼜",0,0,O
"叩","⿰口⼙",0,0,O
"可","⿻口丁",0,0,O
"号","⿱口丂",0,0,O
"同","⿵冂⿱一口",0,0,O
"吣","⿰口心",0,0,O
"吸","⿰口及",0,0,O
"周","⿵⺆⿱土口",0,0,O
"呸","⿰口丕",0,0,O
"命","⿱亼叩",0,0,O
"咣","⿰口光",0,0,O
"哀","⿻衣口",0,0,O
"喹","⿰口奎",0,0,O
"嘤","⿰口婴",0,0,O
"噤","⿰口禁",0,0,O
"噩","⿻王⿱⿰口口⿰口口",0,0,O
"圣","⿱又土",0,0,O
"坐","⿻从土",0,0,O
"块","⿰土⿻？大",0,0,O
"堂","⿱尚[1]土",0,0,O
"堂","⿱龸⿱口土",0,1,O
"备","⿱夂田",0,0,O
"夥","⿰果多",0,0,O
"奂","⿱⺈央",0,0,O
"奇","⿱大可",0,0,O
"奕","⿱亦大",0,0,O
"奖","⿱⿰丬夕大",0,0,O
"威","⿻戌女",0,0,O
"娈","⿱亦[1]女",0,0,O
"婦","⿰女帚",0,0,O
"孌","⿱䜌女",0,0,O
"孝","⿱耂子",0,0,O
"孟","⿱子皿",0,0,O
"学","⿱⿱⺍冖子",0,0,O
"孰","⿰享[1]丸",0,0,O
"宝","⿱宀玉",0,0,O
"宽","⿱宀苋",0,0,O
"宿","⿱宀佰",0,0,O
"密","⿱宓山",0,0,O
"将","⿰丬⿱夕寸",0,0,O
"少","⿱小丿",0,0,O
"尚","⿱⺌⿵冂口",0,0,O
"尚","⿱龸口",1,0,O
"龸","⿱⺌冖",0,0,O
"看","⿱龵目",0,0,O
"尤","⿻尢丶",0,0,O
"就","⿰京尤",0,0,O
"尽","⿱尺⺀",0,0,O
"屄","⿸⼫穴",0,0,O
"崩","⿱山朋",0,0,O
"崾","⿰山要",0,0,O
"巩","⿰工凡",0,0,O
"巷","⿱共巳",0,0,O
"巽","⿱⿰巳巳共",0,0,O
"帔","⿰巾皮",0,0,O
"帚","⿱彐⿱冖巾",0,0,O
"常","⿱尚[1]巾",0,0,O
"常","⿱龸吊",0,1,O
"幔","⿰巾曼",0,0,O
"并","⿱丷开",0,0,O
"幸","⿱土⿱丷⼲",0,0,O
"幽","⿻山⿰幺幺",0,0,O
"弯","⿱亦[1]弓",0,0,O
"弼","⿲弓百弓",0,0,O
"徕","⿰彳来",0,0,O
"循","⿰彳盾",0,0,O
"微","⿲彳⿱山兀攵",0,0,O
"徵","⿲彳⿱山⿱一王攵",0,0,O
"德","⿰彳⿱⿱十⺲⿱一心",0,0,O
"快","⿰⺖⿻？大",0,0,O
"怀","⿰忄不",0,0,O
"怨","⿱夗⼼",0,0,O
"怫","⿰忄弗",0,0,O
"恋","⿱亦[1]心",0,0,O
"恭","⿱共⺗",0,0,O
"愁","⿱秋心",0,0,O
"愣","⿰⺖⿱罒方",0,0,O
"愿","⿱原心",0,0,O
"愿","⿸厂⿱⿱白小心",0,1,O
"戀","⿱䜌心",0,0,O
"戋","⿻戈一",0,0,O
"戗","⿰仓戈",0,0,O
"戶","⿻？尸",0,0,O
"户","⿱丶尸",1,0,O
"所","⿰戶斤",0,0,O
"抗","⿰扌亢",0,0,O
"抬","⿰扌台",0,0,O
"担","⿰扌旦",0,0,O
"拖","⿰扌⿱？也",0,0,O
"挂","⿰扌圭",0,0,O
"捂","⿰扌吾",0,0,O
"掂","⿰扌店",0,0,O
"掌","⿱尚[1]手",0,0,O
"掌","⿱龸⿱口手",0,1,O
"掭","⿰扌忝",0,0,O
"揭","⿰扌曷",0,0,O
"摇","⿰扌⿱⺤缶",0,0,O
"摩","⿱麻手",0,0,O
"摩","⿸广⿱林手",0,1,O
"攮","⿰扌囊",0,0,O
"敢","⿰⿱？耳攵",0,0,O
"散","⿰⿱？⺼⺙",0,0,O
"斌","⿰文武",0,0,O
"料","⿰米斗",0,0,O
"斩","⿰车斤",0,0,O
"断","⿰⿺？米斤",0,0,O
"斷","⿰⿺？⿳⿱幺幺一⿱幺幺斤",0,0,O
"斿","⿰方⿱？子",0,0,O
"旗","⿰方⿱？其",0,0,O
"旧","⿰丨日",0,0,O
"旬","⿹勹日",0,0,O
"昔","⿱？⽇",0,0,O
"普","⿱⿱丷亚⽇",0,0,O
"暄","⿰日宣",0,0,O
"朌","⿰月分",0,0,O
"朝","⿰⿱十早月",0,0,O
"期","⿰其月",0,0,O
"杂","⿱九⿻一小",0,0,O
"枚","⿰木[1]攵",0,0,O
"染","⿱⿰氵九木",0,0,O
"标","⿰木[1]示",0,0,O
"栾","⿱亦[1]木",0,0,O
"棠","⿱尚[1]木",0,0,O
"棠","⿱龸呆",0,1,O
"榆","⿰木[1]俞",0,0,O
"榱","⿰木[1]衰",0,0,O
"欒","⿱䜌木",0,0,O
"欲","⿰谷欠",0,0,O
"正","⿱一止",0,0,O
"歧","⿰止支",0,0,O
"歹","⿱一夕",0,0,O
"死","⿰歹匕",0,0,O
"死","⿱一⿰夕匕",0,1,O
"殳","⿱几又",0,0,O
"氅","⿱敞毛",0,0,O
"氓","⿰亡民",0,0,O
"汆","⿱入水",0,0,O
"沉","⿰氵⿱冖几",0,0,O
"河","⿰氵可",0,0,O
"沿","⿰⺡⿱几口",0,0,O
"泳","⿰氵永",0,0,O
"洞","⿰氵同",0,0,O
"浞","⿰氵足",0,0,O
"涉","⿰氵步",0,0,O
"涞","⿰氵来",0,0,O
"深","⿰氵⿱⺳木",0,0,O
"渐","⿰⺡斩",0,0,O
"渴","⿰氵曷",0,0,O
"游","⿰氵斿",0,0,O
"溟","⿰氵冥",0,0,O
"滟","⿰氵艳",0,0,O
"滾","⿰氵⿻衣⿱八口",0,0,O
"滾","⿰氵⿱六⿱口？",0,1,O
"然","⿱⿰？犬⺣",0,0,O
"爱","⿱⿱⺤冖友",0,0,O
"爹","⿱父多",0,0,O
"牌","⿰片卑",0,0,O
"牡","⿰牜土",0,0,O
"牦","⿰牜毛",0,0,O
"牧","⿰牜攵",0,0,O
"物","⿰牜勿",0,0,O
"牯","⿰牜古",0,0,O
"牲","⿰牜生",0,0,O
"特","⿰牜寺",0,0,O
"牺","⿰牜西",0,0,O
"牾","⿰牜吾",0,0,O
"牿","⿰牜告",0,0,O
"犄","⿰牜奇",0,0,O
"犊","⿰牜卖",0,0,O
"犋","⿰牜具",0,0,O
"犍","⿰牜建",0,0,O
"犏","⿰牜扁",0,0,O
"犒","⿰牜高",0,0,O
"犷","⿰犭广",0,0,O
"犾","⿰犭⽝",0,0,O
"狀","⿰爿⽝",0,0,O
"猢","⿰犭胡",0,0,O
"玄","⿱亠幺",0,0,O
"珽","⿰⺩廷",0,0,O
"琶","⿱⿰王王巴",0,0,O
"瓢","⿰票瓜",0,0,O
"瓮","⿱公瓦",0,0,O
"瓶","⿰并瓦",0,0,O
"甏","⿱彭瓦",0,0,O
"甓","⿱辟瓦",0,0,O
"甬","⿱？用",0,0,O
"画","⿶凵⿱一田",0,0,O
"疑","⿰⿱匕矢⿱？⽦",0,0,O
"疙","⿸疒乞",0,0,O
"痹","⿸疒畀",0,0,O
"百","⿱一白",0,0,O
"皤","⿰白番",0,0,O
"皲","⿰军皮",0,0,O
"盏","⿱戋皿",0,0,O
"眺","⿰目兆",0,0,O
"着","⿱⺶目",0,0,O
"瞥","⿱敝目",0,0,O
"矣","⿱厶矢",0,0,O
"知","⿰矢口",0,0,O
"砍","⿰石欠",0,0,O
"砾","⿰石乐",0,0,O
"硐","⿰石同",0,0,O
"磨","⿱麻石",0,0,O
"磨","⿸广⿱林石",0,1,O
"示","⿱二小",0,0,O
"福","⿰⺭畐",0,0,O
"福","⿰⽰[1]畐",1,0,O
"畐","⿳一口田",0,0,O
"禼","⿱卤⽱[1]",0,0,O
"秀","⿱禾乃",0,0,O
"秃","⿱禾几",0,0,O
"科","⿰禾斗",0,0,O
"稼","⿰禾家",0,0,O
"穴","⿱宀八",0,0,O
"穴","⿱丶⺳",0,1,O
"竜","⿱立电",0,0,O
"童","⿱立里",0,0,O
"端","⿰立耑",0,0,O
"筒","⿱⺮同",0,0,O
"粢","⿱次米",0,0,O
"粪","⿱米共",0,0,O
"糸","⿱幺小",0,0,O
"糹","⿱幺？",0,0,O
"繖","⿰⺯散",0,0,O
"繼","⿰⺯⿺？⿳⿱幺幺一⿱幺幺",0,0,O
"绝","⿰纟色",0,0,O
"继","⿰⺰⿺？米",0,0,O
"绿","⿰纟录",0,0,O
"缕","⿰纟娄",0,0,O
"罔","⿵冂⿱⿱丷一亡",0,0,O
"罕","⿱⺳干",0,0,O
"羌","⿱⺷儿",0,0,O
"羔","⿱⺷灬",0,0,O
"群","⿰君羊",0,0,O
"義","⿱⺷我",0,0,O
"羼","⿸尸⿱羊⿰羊羊",0,0,O
"羽","⿰习习",0,0,O
"翕","⿱合羽",0,0,O
"老","⿱耂匕",0,0,O
"考","⿱耂丂",0,0,O
"者","⿱耂日",0,0,O
"耑","⿱山而",0,0,O
"聂","⿱耳双",0,0,O
"聚","⿱取乑",0,0,O
"肖","⿱⺌⺼",0,0,O
"肫","⿰⺼屯",0,0,O
"育","⿱⿱亠厶⺼",0,0,O
"肼","⿰⺼井",0,0,O
"能","⿰⿱厶⺼⿱匕匕",0,0,O
"脔","⿱亦[1]肉",0,0,O
"脖","⿰⺼孛",0,0,O
"脡","⿰⺼廷",0,0,O
"脱","⿰月兑",0,0,O
"腐","⿱府肉",0,0,O
"腐","⿸广⿱付肉",0,1,O
"臠","⿱䜌肉",0,0,O
"臬","⿱自木",0,0,O
"至","⿱⿱一厶土",0,0,O
"臾","⿻臼人",0,0,O
"舀","⿱⺤⾅",0,0,O
"舁","⿱臼廾",0,0,O
"般","⿰舟殳",0,0,O
"船","⿰舟⿱几口",0,0,O
"艰","⿰又艮",0,0,O
"色","⿱⺈巴",0,0,O
"苑","⿱⺾夗",0,0,O
"苗","⿱艹田",0,0,O
"若","⿱艹右",0,0,O
"茂","⿱艹戊",0,0,O
"茭","⿱艹交",0,0,O
"获","⿱艹犾",0,0,O
"萃","⿱艹卒",0,0,O
"萘","⿱艹奈",0,0,O
"蓁","⿱艹秦",0,0,O
"虎","⿱⾌几",0,0,O
"蚯","⿰虫丘",0,0,O
"蜚","⿱非虫",0,0,O
"螅","⿰虫息",0,0,O
"行","⿰彳⿱一丁",0,0,O
"衙","⿻行吾",0,0,O
"衮","⿻衣公",0,0,O
"衮","⿱六⿱厶？",0,1,O
"衯","⿰衤分",0,0,O
"衰","⿻衣⿻口一",0,0,O
"袑","⿰衤召",0,0,O
"裉","⿰衤艮",0,0,O
"裳","⿱尚[1]衣",0,0,O
"裳","⿱龸⿱口衣",0,1,O
"覆","⿱⻃⿰彳复",0,0,O
"角","⿱⺈用",1,0,O
"角","⿱⺈？",0,0,O
"觜","⿱此角",0,0,O
"訇","⿹勹言",0,0,O
"訕","⿰訁山",0,0,O
"詞","⿰訁司",0,0,O
"變","⿱䜌夊",0,0,O
"话","⿰讠舌",0,0,O
"谈","⿰讠炎",0,0,O
"谷","⿱八⿱人口",0,0,O
"豁","⿰害谷",0,0,O
"豆","⿳一口⿱丷一",0,0,O
"象","⿳⺈？豕",0,0,O
"象","⿳⺈口？",0,1,O
"豪","⿱⿱亠口⿱冖豕",0,0,O
"豫","⿰予象",0,0,O
"贞","⿱⺊贝",0,0,O
"质","⿸厂⿱十贝",0,0,O
"赅","⿰贝亥",0,0,O
"赏","⿱尚[1]贝",0,0,O
"赏","⿱龸员",0,1,O
"赫","⿰赤赤",0,0,O
"趄","⿰走且",0,0,O
"趸","⿱万足",0,0,O
"跫","⿱巩足",0,0,O
"踔","⿰⻊卓",0,0,O
"踟","⿰⻊知",0,0,O
"蹙","⿱戚足",0,0,O
"蹴","⿰⻊就",0,0,O
"軎","⿱車口",0,0,O
"辈","⿱⾮车",0,0,O
"辊","⿰车昆",0,0,O
"辛","⿱立十",0,0,O
"辜","⿱古辛",0,0,O
"辟","⿰？⾟",0,0,O
"过","⿺辶寸",0,0,O
"逋","⿺辶甫",0,0,O
"造","⿺辶告",0,0,O
"逮","⿺辶隶",0,0,O
"過","⿺辶咼",0,0,O
"遥","⿺辶⿱⺤缶",0,0,O
"邑","⿱口巴",0,0,O
"酋","⿱丷⾣",0,0,O
"酒","⿰氵⾣",0,0,O
"酶","⿰酉每",0,0,O
"醒","⿰⾣星",0,0,O
"量","⿱旦里",0,0,O
"鏾","⿰釒散",0,0,O
"铣","⿰钅先",0,0,O
"镎","⿰钅拿",0,0,O
"阏","⿵门於",0,0,O
"难","⿰又隹",0,0,O
"離","⿰离⾫",0,0,O
"靓","⿰青见",0,0,O
"靠","⿱告非",0,0,O
"风","⿵⺇？",0,0,O
"饊","⿰⻟散",0,0,O
"馑","⿰饣堇",0,0,O
"馓","⿰⻠散",0,0,O
"馘","⿰首或",0,0,O
"驼","⿰马它",0,0,O
"骧","⿰马襄",0,0,O
"魄","⿰白鬼",0,0,O
"魔","⿱麻鬼",0,0,O
"魔","⿸广⿱林鬼",0,1,O
"魚","⿱⿱⺈田灬",0,0,O
"鱼","⿱⿱⺈田一",0,0,O
"鲨","⿱沙鱼",0,0,O
"鳓","⿰鱼勒",0,0,O
"鸵","⿰鸟它",0,0,O
"黍","⿱禾⿱人氺",0,0,O
"鼗","⿱兆鼓",0,0,O
"齐","⿱文？",0,0,O
"龙","⿻尤？",0,0,O
"龚","⿱龙共",0,0,O
"龟","⿱⺈电",0,0,O
